match_id,series_id,series_type,start_time,duration,first_blood_time,radiant_team_id,dire_team_id,tormentor_death,replay_url
8922569208,1126100,3,1785509450,1679,154,726228,10182357,FALSE,http://replay272.valve.net/570/8922569208_696558913.dem.bz2
8922693443,1126129,3,1785514112,1732,210,2163,8255888,FALSE,http://replay274.valve.net/570/8922693443_389518671.dem.bz2
8922795717,1126129,3,1785518133,2550,43,8255888,2163,FALSE,http://replay273.valve.net/570/8922795717_2110872220.dem.bz2
8922818221,1126150,1,1785519088,2634,225,10208071,10208068,FALSE,http://replay186.valve.net/570/8922818221_1314271071.dem.bz2
8922914090,1126175,3,1785523355,1950,59,9247354,10136357,FALSE,http://replay273.valve.net/570/8922914090_1082822321.dem.bz2
8922940920,1126150,1,1785524117,2975,44,10208071,10208068,FALSE,http://replay185.valve.net/570/8922940920_121362435.dem.bz2
8923000652,1126175,3,1785527051,1789,103,9247354,10136357,FALSE,http://replay272.valve.net/570/8923000652_930683460.dem.bz2
8923040358,1126150,1,1785528851,3050,266,10208071,10208068,FALSE,http://replay184.valve.net/570/8923040358_490040882.dem.bz2
8923506996,1126275,1,1785562031,2968,0,10207962,10207984,FALSE,http://replay184.valve.net/570/8923506996_1182911675.dem.bz2
8923579943,1126275,1,1785566913,2017,297,10207984,10207962,FALSE,http://replay183.valve.net/570/8923579943_1129638899.dem.bz2
8923643650,1126275,1,1785570702,1832,135,10207962,10207984,FALSE,http://replay182.valve.net/570/8923643650_1903523122.dem.bz2
8923704450,1126305,1,1785574140,2973,268,726228,10207957,FALSE,http://replay185.valve.net/570/8923704450_2081489634.dem.bz2
8923708184,1126306,3,1785574782,3063,84,8255888,10150538,FALSE,http://replay273.valve.net/570/8923708184_505685349.dem.bz2
8923790600,1126305,1,1785578527,1844,377,10207957,726228,FALSE,http://replay187.valve.net/570/8923790600_899141941.dem.bz2
8923804645,1126306,3,1785579831,1374,82,8255888,10150538,FALSE,http://replay273.valve.net/570/8923804645_710015399.dem.bz2
8923890717,1126349,3,1785583802,2430,125,2586976,10182357,FALSE,http://replay271.valve.net/570/8923890717_1005546682.dem.bz2
8923992322,1126349,3,1785587938,2625,7,2586976,10182357,FALSE,http://replay274.valve.net/570/8923992322_823832159.dem.bz2
8924057168,1126413,1,1785590222,3236,21,10208009,10208068,FALSE,http://replay187.valve.net/570/8924057168_1092266494.dem.bz2
8924128664,1126442,3,1785592865,2287,0,8255888,9964962,FALSE,http://replay274.valve.net/570/8924128664_146959830.dem.bz2
8924222714,1126413,1,1785595598,3001,316,10208068,10208009,FALSE,http://replay185.valve.net/570/8924222714_1870058864.dem.bz2
8924259109,1126442,3,1785596952,2306,220,9964962,8255888,FALSE,http://replay272.valve.net/570/8924259109_262681442.dem.bz2
8924367779,1126413,1,1785600484,2697,57,10208068,10208009,FALSE,http://replay185.valve.net/570/8924367779_71728616.dem.bz2
8924391901,1126525,3,1785601802,5309,121,9247354,2586976,FALSE,http://replay272.valve.net/570/8924391901_986927265.dem.bz2
8924530036,1126561,1,1785606626,1981,39,10208071,10208008,FALSE,http://replay182.valve.net/570/8924530036_774816477.dem.bz2
8924592301,1126525,3,1785609255,1944,108,9247354,2586976,FALSE,http://replay274.valve.net/570/8924592301_1965510966.dem.bz2
8924616191,1126561,1,1785610179,2010,395,10208071,10208008,FALSE,http://replay185.valve.net/570/8924616191_715406909.dem.bz2
8924695153,1126597,3,1785613575,1861,180,2163,9964962,FALSE,http://replay273.valve.net/570/8924695153_144592849.dem.bz2
8924770688,1126597,3,1785617139,2777,26,9964962,2163,FALSE,http://replay272.valve.net/570/8924770688_1400107665.dem.bz2
8925460065,1126703,3,1785661502,2555,144,10136357,2586976,FALSE,http://replay273.valve.net/570/8925460065_1673000524.dem.bz2
8925543582,1126715,1,1785666610,2456,135,10207957,10207984,FALSE,http://replay182.valve.net/570/8925543582_1140031117.dem.bz2
8925564849,1126703,3,1785665829,1682,0,2586976,10136357,FALSE,http://replay274.valve.net/570/8925564849_248922997.dem.bz2
8925659440,1126732,3,1785669809,2710,240,9338413,9964962,FALSE,http://replay272.valve.net/570/8925659440_1078032784.dem.bz2
8925703946,1126715,1,1785671122,3125,233,10207984,10207957,FALSE,http://replay184.valve.net/570/8925703946_1960427867.dem.bz2
8925788830,1126732,3,1785674251,1474,137,9964962,9338413,FALSE,http://replay272.valve.net/570/8925788830_215846540.dem.bz2
8925847726,1126715,1,1785675956,2513,279,10207984,10207957,FALSE,http://replay187.valve.net/570/8925847726_996309083.dem.bz2
8925909470,1126807,3,1785678515,1801,234,10182357,9247354,FALSE,http://replay273.valve.net/570/8925909470_1421259854.dem.bz2
8926048199,1126807,3,1785682592,2893,26,9247354,10182357,FALSE,http://replay273.valve.net/570/8926048199_2098622899.dem.bz2
8926236518,1126881,3,1785688438,3166,70,726228,2586976,FALSE,http://replay272.valve.net/570/8926236518_1874904769.dem.bz2
8926374521,1126881,3,1785693297,3540,256,2586976,726228,FALSE,http://replay273.valve.net/570/8926374521_1831852371.dem.bz2
8926523280,1126935,1,1785699782,2177,181,10208035,10208068,FALSE,http://replay183.valve.net/570/8926523280_200594156.dem.bz2
8926636219,1126935,1,1785703871,1955,4,10208035,10208068,FALSE,http://replay184.valve.net/570/8926636219_223217461.dem.bz2
8927177084,1127050,1,1785747980,1434,0,10150538,10182357,FALSE,http://replay273.valve.net/570/8927177084_1754730860.dem.bz2
8927207054,1127053,1,1785750409,1853,104,10207984,10208071,FALSE,http://replay187.valve.net/570/8927207054_1680476079.dem.bz2
8927232410,1127050,1,1785751169,1860,10,10182357,10150538,FALSE,http://replay271.valve.net/570/8927232410_550560104.dem.bz2
8927288399,1127053,1,1785754054,2837,471,10208071,10207984,FALSE,http://replay182.valve.net/570/8927288399_341973024.dem.bz2
8927374543,1127063,1,1785758628,1923,0,2586976,9964962,FALSE,http://replay274.valve.net/570/8927374543_831649189.dem.bz2
8927380776,1127053,1,1785758599,2592,107,10208071,10207984,FALSE,http://replay185.valve.net/570/8927380776_1755055157.dem.bz2
8927466440,1127063,1,1785762299,1827,113,9964962,2586976,FALSE,http://replay274.valve.net/570/8927466440_2001780832.dem.bz2
8927539264,1127112,1,1785765128,1920,196,726228,10208034,FALSE,http://replay185.valve.net/570/8927539264_649930120.dem.bz2
8927660975,1127112,1,1785768675,2033,171,10208034,726228,FALSE,http://replay182.valve.net/570/8927660975_447222287.dem.bz2
8927668869,1127136,1,1785769378,2350,66,9247354,8255888,FALSE,http://replay274.valve.net/570/8927668869_1742386106.dem.bz2
8927760296,1127112,1,1785772521,2829,425,10208034,726228,FALSE,http://replay182.valve.net/570/8927760296_395381602.dem.bz2
8927786392,1127136,1,1785773641,2765,7,9247354,8255888,FALSE,http://replay272.valve.net/570/8927786392_895406010.dem.bz2
8927926397,1127169,1,1785779653,2055,56,10207961,10208068,FALSE,http://replay185.valve.net/570/8927926397_1180564532.dem.bz2
8927998383,1127197,1,1785781921,3202,256,2163,726228,FALSE,http://replay273.valve.net/570/8927998383_1353830733.dem.bz2
8928050264,1127169,1,1785783780,3270,4,10208068,10207961,TRUE,http://replay181.valve.net/570/8928050264_1406607715.dem.bz2
8928118730,1127197,1,1785787085,2796,34,726228,2163,FALSE,http://replay272.valve.net/570/8928118730_837291980.dem.bz2
8928163118,1127169,1,1785788940,2388,0,10207961,10208068,FALSE,http://replay181.valve.net/570/8928163118_1400193071.dem.bz2
8928216556,1127197,1,1785791599,2112,120,2163,726228,FALSE,http://replay272.valve.net/570/8928216556_1273132849.dem.bz2
8928712123,1127333,1,1785834183,4020,250,2586976,8255888,FALSE,http://replay272.valve.net/570/8928712123_236517669.dem.bz2
8928813748,1127333,1,1785840074,3477,260,8255888,2586976,FALSE,http://replay273.valve.net/570/8928813748_1310982662.dem.bz2
8928851109,1127341,1,1785841955,2822,5,10207983,10207984,FALSE,http://replay181.valve.net/570/8928851109_3340707.dem.bz2
8928916055,1127333,1,1785845294,2474,280,8255888,2586976,FALSE,http://replay271.valve.net/570/8928916055_1939901095.dem.bz2
8928953683,1127341,1,1785846575,2973,169,10207984,10207983,FALSE,http://replay182.valve.net/570/8928953683_1768764440.dem.bz2
8929037896,1127383,1,1785850180,1955,197,10182357,726228,FALSE,http://replay274.valve.net/570/8929037896_247729158.dem.bz2
8929156216,1127383,1,1785853963,1822,99,726228,10182357,FALSE,http://replay274.valve.net/570/8929156216_2113037574.dem.bz2
8929260132,1127423,1,1785858024,1891,546,9247354,2163,FALSE,http://replay274.valve.net/570/8929260132_65840619.dem.bz2
8929364604,1127423,1,1785861843,2543,7,9247354,2163,FALSE,http://replay271.valve.net/570/8929364604_1473931165.dem.bz2
8930200713,1127601,1,1785917258,2055,117,10207984,10207961,FALSE,http://replay182.valve.net/570/8930200713_567215544.dem.bz2
8930248124,1127604,1,1785920619,3144,8,8255888,10182357,FALSE,http://replay273.valve.net/570/8930248124_1787504223.dem.bz2
8930258778,1127601,1,1785921088,1718,17,10207984,10207961,FALSE,http://replay181.valve.net/570/8930258778_1463637583.dem.bz2
8930324653,1127604,1,1785925420,1685,111,8255888,10182357,TRUE,http://replay274.valve.net/570/8930324653_890445887.dem.bz2
8930387649,1127604,1,1785928960,2276,7,8255888,10182357,FALSE,http://replay272.valve.net/570/8930387649_407265064.dem.bz2
8930545836,1127656,1,1785935752,1770,120,2163,10182357,FALSE,http://replay271.valve.net/570/8930545836_1359954460.dem.bz2
8930664368,1127656,1,1785939546,3473,9,2163,10182357,FALSE,http://replay271.valve.net/570/8930664368_1554743021.dem.bz2
8930940469,1127726,2,1785949465,4078,63,9247354,2163,FALSE,http://replay274.valve.net/570/8930940469_1685392556.dem.bz2
8931094863,1127726,2,1785956028,1584,66,9247354,2163,FALSE,http://replay271.valve.net/570/8931094863_1709141209.dem.bz2
8931183918,1127726,2,1785959626,3821,296,9247354,2163,FALSE,http://replay273.valve.net/570/8931183918_74683589.dem.bz2
