match_id,series_id,best_of,start_time,duration,player_id,player_name,player_role,team_id,team_side_id,same_team_in_match,is_radiant,hero_id,hero_name,kills,deaths,creep_score,gpm,neutral_tokens_found,tower_kills,wards_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,lotuses_grabbed,roshan_kills,teamfight_participation,stuns,tormentor_kills,first_blood,courier_kills,Cerulean,Crimson,Elemental,Emerald,Golden,Heroic,Otherworldly,Royal,the Clutch,the Cruel,the Decisive,the Flayed Twins Acolyte,the Lucky,the Patient,the Tormented,the Underdog
8777630244,1088250,3,1776593291,2406,97590558,Ace ♠,Core,2163,2163,TRUE,TRUE,78,npc_dota_hero_brewmaster,535,975,774,979.53344,832,352,0,468,564,441,0,1056,0,505.71428976000004,566.3337,0,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777630244,1088250,3,1776593291,2406,152962063,m1CKe,Core,2163,2163,TRUE,TRUE,21,npc_dota_hero_windrunner,856,390,1230,1187.91614,923,0,0,702,564,147,0,176,1172,1314.8571873600001,290.99512,0,1934,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777630244,1088250,3,1776593291,2406,165564598,MieRo,Core,8255888,8255888,TRUE,FALSE,2,npc_dota_hero_axe,1391,1170,888,1183.2788,845,0,0,1170,282,735,0,704,0,1533.9999528,366.32689999999997,1758,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777630244,1088250,3,1776593291,2406,172099728,Kiritych~,Core,8255888,8255888,TRUE,FALSE,114,npc_dota_hero_monkey_king,1498,1560,1185,1532.82728,858,1760,0,234,564,147,0,176,0,1357.0000235999998,236.32594999999998,1758,0,1406,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777630244,1088250,3,1776593291,2406,196878136,Kataomi`,Support,8255888,8255888,TRUE,FALSE,112,npc_dota_hero_winter_wyvern,0,975,210,725.9238,0,352,1287,468,282,0,1172,704,0,1062,222.66404999999997,1758,0,703,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777630244,1088250,3,1776593291,2406,201358612,Nisha,Mid,2163,2163,TRUE,TRUE,28,npc_dota_hero_slardar,321,780,1059,1042.7614,468,0,234,234,1269,588,0,0,0,1517.1428905199998,455.31895,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777630244,1088250,3,1776593291,2406,317880638,Save-,Support,8255888,8255888,TRUE,FALSE,86,npc_dota_hero_rubick,428,780,267,890.37616,104,0,702,1170,141,1029,879,0,0,1297.9999764000002,504.33517,1758,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777630244,1088250,3,1776593291,2406,480412663,gpk~,Mid,8255888,8255888,TRUE,FALSE,106,npc_dota_hero_ember_spirit,535,1170,1002,1244.0634,533,352,234,0,1692,0,0,528,1172,1652.0000472,721.31935,879,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777641706,1088219,3,1776593520,834,101356886,GH,Support,10136357,7554697,FALSE,FALSE,75,npc_dota_hero_silencer,321,1755,33,526.75556,117,0,351,0,141,441,293,176,0,1533.9999528,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
8777641706,1088219,3,1776593520,834,138880576,Davai,Core,10136357,7554697,FALSE,FALSE,120,npc_dota_hero_pangolier,642,1950,330,1075.8008,39,352,0,234,141,147,0,352,0,1062,29.6683,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
8777641706,1088219,3,1776593520,834,152168157,OmaR,Support,10136357,7554697,FALSE,FALSE,128,npc_dota_hero_snapfire,107,1560,39,485.1961,0,0,234,468,141,147,293,176,0,1297.9999764000002,39.666505,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
8777652578,1088261,3,1776594356,2351,90423751,Bignum,Support,9964962,9964962,TRUE,TRUE,86,npc_dota_hero_rubick,107,1365,243,819.23706,39,0,936,936,0,588,1465,704,0,1377.7296264000001,249.00213000000002,879,0,703,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777652578,1088261,3,1776594356,2351,154974246,RCY,Mid,9964962,9964962,TRUE,TRUE,38,npc_dota_hero_beastmaster,1177,1950,1305,1601.3776,338,1760,117,702,1551,0,0,0,2344,1836.9730476000002,751.3321000000001,879,0,2109,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777652578,1088261,3,1776594356,2351,160119017,Fayde,Core,9964962,9964962,TRUE,TRUE,69,npc_dota_hero_doom_bringer,963,1170,777,1348.5902,598,0,0,234,705,588,0,704,0,1262.9189304,161.33697999999998,879,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777652578,1088261,3,1776594356,2351,191362875,Speeed,Support,9964962,9964962,TRUE,TRUE,40,npc_dota_hero_venomancer,214,585,372,964.1535,117,0,1053,1638,423,147,293,0,0,1435.1351868,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777652578,1088261,3,1776594356,2351,206642367,Ghost,Core,9964962,9964962,TRUE,TRUE,36,npc_dota_hero_necrolyte,1391,1560,1338,1477.12708,819,704,0,468,564,441,0,352,0,1320.3242784,119.6631,879,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777652578,1088261,3,1776594356,2351,210053851,lorenof,Mid,10136357,9338413,FALSE,FALSE,120,npc_dota_hero_pangolier,642,975,1035,1079.5254,507,0,117,234,1128,0,0,528,0,1725.75,177.35596,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777713189,1088281,1,1776597415,2413,145957968,niu,Core,5017210,5017210,TRUE,FALSE,65,npc_dota_hero_batrider,642,1170,813,1066.5562,676,0,0,936,705,294,0,176,0,1609.090893,329.33105,1758,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777713189,1088281,1,1776597415,2413,150961567,planet,Support,5017210,5017210,TRUE,FALSE,155,npc_dota_hero_largo,642,1365,195,846.35394,78,0,468,702,282,588,879,352,0,1673.4545712,84.66501,1758,1934,703,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777713189,1088281,1,1776597415,2413,170896543,YSR-04E,Core,5017210,5017210,TRUE,FALSE,145,npc_dota_hero_kez,856,1365,1374,1497.166,1066,2464,0,702,705,147,0,352,1172,1094.1817859999999,78.33155,1758,0,703,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777713189,1088281,1,1776597415,2413,249835593,zzq,Support,5017210,5017210,TRUE,FALSE,75,npc_dota_hero_silencer,856,1170,114,837.45434,39,0,1638,468,423,147,879,704,0,1673.4545712,0,1758,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777713189,1088281,1,1776597415,2413,315272623,Echozz,Mid,5017210,5017210,TRUE,FALSE,106,npc_dota_hero_ember_spirit,535,975,861,1153.06592,273,352,117,0,2538,147,0,0,1172,1480.3636428,483.3263,879,0,703,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777714725,1088250,3,1776597430,1761,16497807,tOfu,Support,2163,2163,TRUE,FALSE,110,npc_dota_hero_phoenix,321,390,276,715.08106,195,0,702,1170,282,441,293,176,0,1544.727321,20,0,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777714725,1088250,3,1776597430,1761,97590558,Ace ♠,Core,2163,2163,TRUE,FALSE,77,npc_dota_hero_lycan,214,1560,684,894.66888,780,704,0,0,564,294,0,0,0,965.45457828,0,0,0,1406,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777714725,1088250,3,1776597430,1761,152962063,m1CKe,Core,2163,2163,TRUE,FALSE,19,npc_dota_hero_tiny,0,975,990,1005.37836,559,0,0,468,423,294,0,880,0,386.18183555999997,200.99594,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777714725,1088250,3,1776597430,1761,165564598,MieRo,Core,8255888,8255888,TRUE,TRUE,135,npc_dota_hero_dawnbreaker,428,1950,882,1215.89672,741,704,0,1170,282,294,0,880,0,862.875,44.99892,879,0,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777714725,1088250,3,1776597430,1761,172099728,Kiritych~,Core,8255888,8255888,TRUE,TRUE,145,npc_dota_hero_kez,1391,1950,867,1468.04188,429,1056,0,0,705,441,0,176,1172,1393.875,16.662767000000002,879,0,2109,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777714725,1088250,3,1776597430,1761,196878136,Kataomi`,Support,8255888,8255888,TRUE,TRUE,75,npc_dota_hero_silencer,428,1170,96,760.45496,39,0,819,702,0,441,586,528,0,1526.625,0,0,1934,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777714725,1088250,3,1776597430,1761,201358612,Nisha,Mid,2163,2163,TRUE,FALSE,106,npc_dota_hero_ember_spirit,428,195,615,876.9554,156,0,234,234,705,294,0,0,0,1737.8181432,436.3251,0,0,703,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777714725,1088250,3,1776597430,1761,317880638,Save-,Support,8255888,8255888,TRUE,TRUE,86,npc_dota_hero_rubick,428,1365,177,791.65796,39,0,702,234,141,0,879,176,0,1659.375,338.65314,879,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777714725,1088250,3,1776597430,1761,480412663,gpk~,Mid,8255888,8255888,TRUE,TRUE,39,npc_dota_hero_queenofpain,642,1170,636,1110.6376,91,0,117,0,1128,147,0,0,0,1327.5,0,879,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777738576,1088261,3,1776598508,2402,90423751,Bignum,Support,9964962,9964962,TRUE,TRUE,123,npc_dota_hero_hoodwink,642,975,156,845.62524,0,0,585,468,564,441,1172,1408,0,1180.0000944,590.9907,879,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8777738576,1088261,3,1776598508,2402,154974246,RCY,Mid,9964962,9964962,TRUE,TRUE,59,npc_dota_hero_huskar,1605,1755,1221,1490.1822,442,2464,234,468,705,147,0,0,1172,1297.9999764000002,0,1758,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8777738576,1088261,3,1776598508,2402,160119017,Fayde,Core,9964962,9964962,TRUE,TRUE,28,npc_dota_hero_slardar,428,1755,1032,1199.3674,650,0,0,936,423,588,0,528,0,1121.0000472,210.66172,1758,0,703,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8777738576,1088261,3,1776598508,2402,191362875,Speeed,Support,9964962,9964962,TRUE,TRUE,110,npc_dota_hero_phoenix,535,975,384,972.07946,195,0,1170,936,705,294,879,0,0,1002.9999528,155.33239,879,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8777738576,1088261,3,1776598508,2402,206642367,Ghost,Core,9964962,9964962,TRUE,TRUE,138,npc_dota_hero_muerta,642,1365,1389,1410.524,663,352,0,468,0,441,0,176,1172,1180.0000944,248.3346,879,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8777738576,1088261,3,1776598508,2402,210053851,lorenof,Mid,10136357,9338413,FALSE,FALSE,13,npc_dota_hero_puck,107,975,1149,1026.1172,793,352,468,234,2256,0,0,0,0,849.6,117.66503999999999,0,0,1406,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
8777767528,1088298,3,1776599677,2213,101356886,GH,Support,10136357,7554697,FALSE,TRUE,75,npc_dota_hero_silencer,321,1560,243,812.36274,234,0,936,936,423,735,293,1584,0,1292.8694544,0,879,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777767528,1088298,3,1776599677,2213,138880576,Davai,Core,10136357,7554697,FALSE,TRUE,108,npc_dota_hero_abyssal_underlord,214,1365,921,1163.237,247,704,0,702,282,0,0,1056,0,1477.5652728,1482.9796999999999,0,0,2109,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777767528,1088298,3,1776599677,2213,152168157,OmaR,Support,10136357,7554697,FALSE,TRUE,86,npc_dota_hero_rubick,642,1365,279,915.4398,104,0,819,0,0,735,879,0,0,2031.652197,602.32838,1758,1934,703,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777800049,1088315,3,1776601198,3243,10366616,Sneyking,Support,9247354,9247354,TRUE,FALSE,58,npc_dota_hero_enchantress,428,195,603,711.89764,351,0,1287,1404,846,1176,586,1408,0,929.25,483.66783,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777800049,1088315,3,1776601198,3243,25907144,Cr1t-,Support,9247354,9247354,TRUE,FALSE,123,npc_dota_hero_hoodwink,428,-585,450,684.0758,78,0,1053,1170,0,441,1758,0,0,1593,962.3222,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777800049,1088315,3,1776601198,3243,100058342,skiter,Core,9247354,9247354,TRUE,FALSE,73,npc_dota_hero_alchemist,321,585,1926,1593.05688,884,0,0,3276,705,294,0,0,0,1194.75,793.997,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777800049,1088315,3,1776601198,3243,106305042,Larl,Mid,7119388,7119388,TRUE,TRUE,39,npc_dota_hero_queenofpain,1391,1560,1398,1377.8448,182,704,117,0,2256,147,0,704,2344,1450.53658692,0,879,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777800049,1088315,3,1776601198,3243,183719386,AMMAR_THE_F,Core,9247354,9247354,TRUE,FALSE,98,npc_dota_hero_shredder,428,1170,2094,1516.251,637,0,0,234,705,147,293,176,0,1327.5,25,0,0,703,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777800049,1088315,3,1776601198,3243,321580662,Yatoro,Core,7119388,7119388,TRUE,TRUE,109,npc_dota_hero_terrorblade,749,1170,2091,1641.856,1313,1760,0,234,1128,147,0,176,2344,1191.5121744,0,1758,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777800049,1088315,3,1776601198,3243,847565596,rue,Support,7119388,7119388,TRUE,TRUE,105,npc_dota_hero_techies,642,1365,591,931.03124,104,352,702,1404,282,1323,586,704,0,1398.7317384,652.6938,0,1934,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777800049,1088315,3,1776601198,3243,898455820,Malr1ne,Mid,9247354,9247354,TRUE,FALSE,43,npc_dota_hero_death_prophet,107,195,1362,1035.992,390,704,234,468,987,0,0,528,0,1460.25,46.000977,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777838108,1088332,3,1776602595,2874,56351509,DM,Core,9823272,9823272,TRUE,TRUE,99,npc_dota_hero_bristleback,535,1365,1188,1080.672,650,352,0,0,564,294,0,1408,0,1448.1818568,0,1758,1934,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777838108,1088332,3,1776602595,2874,93817671,Maladych,Support,9823272,9823272,TRUE,TRUE,75,npc_dota_hero_silencer,535,195,177,535.43128,78,0,1404,468,564,588,1172,704,0,1737.8181432,0,1758,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777838108,1088332,3,1776602595,2874,103735745,Saksa,Support,9823272,9823272,TRUE,TRUE,123,npc_dota_hero_hoodwink,321,1365,297,607.77106,39,0,819,3744,282,1764,879,352,0,1544.727321,582.00577,1758,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777838108,1088332,3,1776602595,2874,171262902,医者watson`,Core,9823272,9823272,TRUE,TRUE,38,npc_dota_hero_beastmaster,642,780,1824,1336.4701,1261,1056,0,1404,282,147,0,0,0,1255.09084344,605.99102,1758,0,703,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777838108,1088332,3,1776602595,2874,312436974,CHIRA_JUNIOR,Mid,9823272,9823272,TRUE,TRUE,126,npc_dota_hero_void_spirit,321,975,1260,1039.013,312,0,234,0,1410,294,0,176,0,1351.6362864,0,879,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777861135,1088298,3,1776603349,1533,101356886,GH,Support,10136357,7554697,FALSE,TRUE,90,npc_dota_hero_keeper_of_the_light,428,1755,162,792.471,0,0,585,3042,423,882,293,352,0,732.4138224000001,0,879,0,703,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777861135,1088298,3,1776603349,1533,138880576,Davai,Core,10136357,7554697,FALSE,TRUE,108,npc_dota_hero_abyssal_underlord,321,1755,693,1138.08166,286,0,0,702,141,0,0,176,0,1171.86207336,611.32713,879,0,703,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777861135,1088298,3,1776603349,1533,152168157,OmaR,Support,10136357,7554697,FALSE,TRUE,86,npc_dota_hero_rubick,214,975,213,704.05352,117,0,702,0,705,588,293,352,0,1245.1034556,342.00245,879,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777936470,1088315,3,1776606414,2144,10366616,Sneyking,Support,9247354,9247354,TRUE,TRUE,75,npc_dota_hero_silencer,0,1170,174,690.4822,0,0,1053,3276,423,1617,586,1232,0,1229.68421388,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777936470,1088315,3,1776606414,2144,25907144,Cr1t-,Support,9247354,9247354,TRUE,TRUE,86,npc_dota_hero_rubick,1070,1365,327,1048.67994,0,0,702,234,141,294,586,528,0,1453.26318696,208.65868,0,1934,2109,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777936470,1088315,3,1776606414,2144,100058342,skiter,Core,9247354,9247354,TRUE,TRUE,73,npc_dota_hero_alchemist,321,1560,1536,2033.9478,1040,1408,0,2106,564,147,293,0,0,950.2104816,376.65756,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777936470,1088315,3,1776606414,2144,106305042,Larl,Mid,7119388,7119388,TRUE,FALSE,90,npc_dota_hero_keeper_of_the_light,214,0,816,1050.7508,351,0,0,468,423,147,0,176,0,1238.9999292000002,0,879,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777936470,1088315,3,1776606414,2144,183719386,AMMAR_THE_F,Core,9247354,9247354,TRUE,TRUE,29,npc_dota_hero_tidehunter,642,1560,978,1252.237,273,352,0,468,423,0,0,528,1172,1397.36840652,345.0113,879,0,703,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777936470,1088315,3,1776606414,2144,321580662,Yatoro,Core,7119388,7119388,TRUE,FALSE,19,npc_dota_hero_tiny,214,585,1068,1098.5478,676,0,117,234,705,0,0,176,0,1769.9999292000002,358.98087,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777936470,1088315,3,1776606414,2144,847565596,rue,Support,7119388,7119388,TRUE,FALSE,105,npc_dota_hero_techies,321,390,201,663.28156,0,0,702,936,282,882,293,0,0,1238.9999292000002,77.00245,0,0,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8777936470,1088315,3,1776606414,2144,898455820,Malr1ne,Mid,9247354,9247354,TRUE,TRUE,137,npc_dota_hero_primal_beast,2033,1755,810,1345.2006,377,704,117,702,1974,0,0,0,0,1732.73681304,928.0204000000001,0,0,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8777955132,1088332,3,1776607112,2568,56351509,DM,Core,9823272,9823272,TRUE,FALSE,96,npc_dota_hero_centaur,321,975,1023,1057.56214,546,704,0,234,282,147,0,0,0,1699.2,654.6811,0,1934,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8777955132,1088332,3,1776607112,2568,93817671,Maladych,Support,9823272,9823272,TRUE,FALSE,75,npc_dota_hero_silencer,321,0,111,737.36908,39,0,1053,1404,564,882,1465,528,0,1444.3200000000002,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8777955132,1088332,3,1776607112,2568,103735745,Saksa,Support,9823272,9823272,TRUE,FALSE,100,npc_dota_hero_tusk,107,390,150,593.3429,0,0,936,234,423,1176,586,528,0,1869.1200000000001,682.6822,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8777955132,1088332,3,1776607112,2568,171262902,医者watson`,Core,9823272,9823272,TRUE,FALSE,80,npc_dota_hero_lone_druid,856,1365,1785,1641.4684,962,1408,0,234,282,147,0,176,1172,1444.3200000000002,815.3398,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8777955132,1088332,3,1776607112,2568,312436974,CHIRA_JUNIOR,Mid,9823272,9823272,TRUE,FALSE,39,npc_dota_hero_queenofpain,1070,975,969,1120.02172,481,0,234,234,705,0,0,528,0,1699.2,53.66625,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
8778045350,1088315,3,1776610484,2669,10366616,Sneyking,Support,9247354,9247354,TRUE,TRUE,66,npc_dota_hero_chen,0,975,540,891.08686,455,0,936,1404,564,1323,586,176,0,1101.333294,5,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8778045350,1088315,3,1776610484,2669,25907144,Cr1t-,Support,9247354,9247354,TRUE,TRUE,123,npc_dota_hero_hoodwink,321,390,306,755.5356,117,352,1170,1872,141,147,1758,528,0,1022.666706,618.6641999999999,879,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
